Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-19 23:00:00+00:00,0,,,,,,,,,0.0,,0
2024-11-20 00:00:00+00:00,14197760,,,,,,,,,0.0,,0
2024-11-20 01:00:00+00:00,38228480,,,,,,,,,0.0,,0
2024-11-20 02:00:00+00:00,136961536,,,,,,,,,0.0,,0
2024-11-20 03:00:00+00:00,85405696,1.0081999308032084,,,,,,,,0.0,,0
2024-11-20 04:00:00+00:00,0,1.0034462220700562,,,,,,,,0.0,,1
2024-11-20 05:00:00+00:00,3280896,0.9973322812945273,,,,31.783341956539772,,,,0.0,,1
2024-11-20 06:00:00+00:00,28398592,0.9968866894431975,,,,34.07276311130563,,,,0.0,,1
2024-11-20 07:00:00+00:00,0,0.9936885062572091,,,,54.802096132031636,,,,0.0,,1
2024-11-20 08:00:00+00:00,0,0.9896918401873782,0.9896349956027157,,,70.58910202837322,,,,0.0,,1
2024-11-20 09:00:00+00:00,0,0.9944354809979392,0.9910639812487624,,,65.04832490229333,,,,0.0,,0
2024-11-20 10:00:00+00:00,0,0.9984977947758534,0.9930325672277523,,,58.1139756073002,,,,0.0,,0
2024-11-20 11:00:00+00:00,9981952,0.9980933885659375,0.9914339624069608,,,64.1181118033733,,,,0.0,,1
2024-11-20 12:00:00+00:00,0,1.0021413378763335,0.996160655495676,,,53.58386244019303,50.768091805997976,,,2.0297698974609375,77.16423940208888,0
2024-11-20 13:00:00+00:00,0,0.9970610877049648,0.9928508430021726,,,64.40357497903923,58.61335360824876,,,2.0525719778878346,93.50183579624444,1
2024-11-20 14:00:00+00:00,29105664,0.9912676803075726,0.9875849608687799,,,74.78777757960674,67.15096808254177,,,2.1732871386469625,83.2272354091542,1
2024-11-20 15:00:00+00:00,60763136,1.0003589402432436,0.9971676609018125,,,55.346105381672174,54.625607003746445,,,2.280408692429434,65.25210511569948,0
2024-11-20 16:00:00+00:00,194355200,1.0126513877008227,1.01196444255076,,,35.93354172685925,40.23059075251797,,,2.499713606558358,33.23329881143376,0
2024-11-20 17:00:00+00:00,18783232,1.0154953527278576,1.0167449285993069,,,30.932934046664784,36.17488215703044,,,2.467848643659658,10.41745283018868,0
