Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-19 23:00:00+00:00,0,,,,,,,,,0.0,,0
2024-11-20 00:00:00+00:00,14197760,,,,,,,,,0.0,,0
2024-11-20 01:00:00+00:00,38228480,,,,,,,,,0.0,,0
2024-11-20 02:00:00+00:00,136961536,,,,,,,,,0.0,,0
2024-11-20 03:00:00+00:00,85405696,235.61595153808594,,,,,,,,0.0,,0
2024-11-20 04:00:00+00:00,0,234.78652648925782,,,,,,,,0.0,,1
2024-11-20 05:00:00+00:00,3280896,234.2611114501953,,,,31.783341956539772,,,,0.0,,1
2024-11-20 06:00:00+00:00,28398592,234.2636260986328,,,,34.07276311130563,,,,0.0,,1
2024-11-20 07:00:00+00:00,0,234.7634735107422,,,,54.802096132031636,,,,0.0,,1
2024-11-20 08:00:00+00:00,0,235.6430206298828,235.62948608398438,,,70.58910202837322,,,,0.0,,1
2024-11-20 09:00:00+00:00,0,236.38941955566406,235.58797302246094,,,65.04832490229333,,,,0.0,,0
2024-11-20 10:00:00+00:00,0,236.8539276123047,235.55751953125,,,58.1139756073002,,,,0.0,,0
2024-11-20 11:00:00+00:00,9981952,237.43198852539064,235.84780731201172,,,64.1181118033733,,,,0.0,,1
2024-11-20 12:00:00+00:00,0,237.5994140625,236.1814437866211,,,53.58386244019303,50.768091805997976,,,2.0297698974609375,77.16423940208888,0
2024-11-20 13:00:00+00:00,0,237.650048828125,236.64653472900392,,,64.40357497903923,58.61335360824876,,,2.0525719778878346,93.50183579624444,1
2024-11-20 14:00:00+00:00,29105664,238.15901794433594,237.27421875,,,74.78777757960674,67.15096808254177,,,2.1732871386469625,83.2272354091542,1
2024-11-20 15:00:00+00:00,60763136,238.37482299804688,237.61437530517577,,,55.346105381672174,54.625607003746445,,,2.280408692429434,65.25210511569948,0
2024-11-20 16:00:00+00:00,194355200,237.75455627441406,237.59327239990233,,,35.93354172685925,40.23059075251797,,,2.499713606558358,33.23329881143376,0
2024-11-20 17:00:00+00:00,18783232,237.01611328125,237.307763671875,,,30.932934046664784,36.17488215703044,,,2.467848643659658,10.41745283018868,0
